HYBAS_ID,Acipenser_brevirostrum,Acipenser_medirostris,Acrocheilus_alutaceus,Alosa_aestivalis,Alosa_pseudoharengus,Alosa_sapidissima,Ambloplites_rupestris,Ameiurus_melas,Ameiurus_natalis,Ameiurus_nebulosus,Amia_calva,Ammocrypta_pellucida,Anguilla_rostrata,Apeltes_quadracus,Aplodinotus_grunniens,Campostoma_anomalum,Carassius_auratus,Carassius_gibelio,Carpiodes_cyprinus,Catostomus_catostomus,Catostomus_columbianus,Catostomus_commersonii,Catostomus_macrocheilus,Chrosomus_eos,Chrosomus_neogaeus,Clinostomus_elongatus,Coregonus_artedi,Coregonus_autumnalis,Coregonus_laurettae,Coregonus_nasus,Coregonus_sardinella,Cottus_asper,Cottus_bairdi,Cottus_cognatus,Cottus_confusus,Cottus_hubbsi,Cottus_rhotheus,Cottus_ricei,Cottus_spp,Culaea_inconstans,Cyprinella_spiloptera,Cyprinus_carpio,Dorosoma_cepedianum,Entosphenus_macrostomus,Entosphenus_tridentatus,Erimystax_x_punctatus,Erimyzon_sucetta,Esox_americanus,Esox_lucius,Esox_masquinongy,Esox_niger,Etheostoma_blennioides,Etheostoma_caeruleum,Etheostoma_exile,Etheostoma_flabellare,Etheostoma_microperca,Etheostoma_nigrum,Etheostoma_olmstedi,Exoglossum_maxillingua,Fundulus_heteroclitus,Gasterosteus_wheatlandi,Hiodon_alosoides,Hiodon_tergisus,Hybognathus_argyritis,Hybognathus_hankinsoni,Hybognathus_placitus,Hybognathus_regius,Hypentelium_nigricans,Hypomesus_olidus,Ichthyomyzon_castaneus,Ictalurus_punctatus,Labidesthes_sicculus,Lampetra_ayresi,Lepisosteus_oculatus,Lepisosteus_osseus,Lepomis_auritus,Lepomis_cyanellus,Lepomis_gibbosus,Lepomis_humilis,Lepomis_macrochirus,Lethenteron_alaskense,Lethenteron_appendix,Lethenteron_camtschaticum,Lota_lota,Luxilus_chrysocephalus,Luxilus_cornutus,Lythrurus_umbratilis,Margariscus_margarita,Microgadus_tomcod,Micropterus_dolomieu,Micropterus_salmoides,Minytrema_melanops,Morone_americana,Morone_chrysops,Moxostoma_anisurum,Moxostoma_carinatum,Moxostoma_duquesnei,Moxostoma_erythrurum,Moxostoma_macrolepidotum,Moxostoma_valenciennesi,Mylocheilus_caurinus,Myoxocephalus_quadricornis,Neogobius_melanostomus,Nocomis_biguttatus,Nocomis_micropogon,Notemigonus_crysoleucas,Notropis_anogenus,Notropis_atherinoides,Notropis_bifrenatus,Notropis_blennius,Notropis_buchanani,Notropis_dorsalis,Notropis_heterodon,Notropis_heterolepis,Notropis_hudsonius,Notropis_percobromus,Notropis_photogenis,Notropis_rubellus,Notropis_stramineus,Notropis_texanus,Notropis_volucellus,Noturus_flavus,Noturus_gyrinus,Noturus_insignis,Noturus_miurus,Noturus_stigmosus,Oncorhynchus_clarkii,Oncorhynchus_gorbuscha,Oncorhynchus_keta,Opsopoeodus_emiliae,Osmerus_dentex,Pantosteus_bondi,Pantosteus_jordani,Perca_flavescens,Percina_caprodes,Percina_maculata,Percopsis_omiscomaycus,Petromyzon_marinus,Pimephales_notatus,Pimephales_promelas,Platygobio_gracilis,Pomoxis_annularis,Pomoxis_nigromaculatus,Prosopium_cylindraceum,Prosopium_williamsoni,Proterorhinus_marmoratus,Ptychocheilus_oregonensis,Pungitius_pungitius,Pylodictis_olivaris,Rhinichthys_atratulus,Rhinichthys_cataractae,Rhinichthys_falcatus,Rhinichthys_obtusus,Rhinichthys_osculus,Rhinichthys_umatilla,Richardsonius_balteatus,Salmo_trutta,Salvelinus_alpinus,Salvelinus_fontinalis,Salvelinus_namaycush,Sander_canadensis,Sander_vitreus,Scardinius_erythrophthalmus,Semotilus_atromaculatus,Semotilus_corporalis,Spirinchus_thaleichthys,Stenodus_leucichthys,Thaleichthys_pacificus,Thymallus_arcticus,Tinca_tinca,Umbra_limi,Moxostoma_hubbsi,Gasterosteus_aculeatus,Ichthyomyzon_fossor,Ichthyomyzon_unicuspis,Ictiobus_cyprinellus,Lampetra_richardsoni,Lepomis_peltastes,Macrhybopsis_storeriana,Morone_saxatilis,Myoxocephalus_thompsoni,Oncorhynchus_kisutch,Oncorhynchus_mykiss,Oncorhynchus_nerka,Acipenser_fulvescens,Acipenser_oxyrhynchus,Acipenser_transmontanus,Coregonus_clupeaformis,Coregonus_huntsmani,Cottus_aleuticus,Couesius_plumbeus,Fundulus_diaphanus,Fundulus_notatus,Salvelinus_malma,Salvelinus_confluentus,Prosopium_coulterii,Percina_copelandi,Osmerus_mordax,Salmo_salar,Oncorhynchus_tshawytscha,Percina_shumardi
7060034530,0,0,0,1,1,1,1,0,0,1,1,0,2,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,2,1,2,1
7060374950,0,0,0,0,1,1,1,0,0,1,1,2,2,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,2,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,2,1,2,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,2,1,2,1
7060382790,0,0,0,0,1,1,1,0,0,1,1,2,2,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,2,0,0,1,1,0,0,1,0,0,1,0,1,2,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,2,1,2,2,0,0,2,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,2,1,2,1
7060034340,0,0,0,1,1,1,1,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,2,1,2,0
7060380380,0,0,0,0,1,1,1,0,0,1,1,2,2,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,2,0,0,1,1,0,0,1,0,0,1,0,1,2,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,2,1,2,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,2,1,2,1
7060038340,2,0,0,1,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,2,2,0
7060390740,0,0,0,1,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0
7060390750,2,0,0,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0
7060038180,0,0,0,1,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0
7060038190,2,0,0,1,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0
7060035860,0,0,0,1,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0
7060035870,0,0,0,1,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,2,0
